timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-30T05:10:51+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.434818033444905,8.888212023960996,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,full,0.0,45.434818033444905,8.888212023960996,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,one_side,0.0,45.43218495639539,8.879627085051737,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Connecting road,one_side,0.0,45.43218495639539,8.879627085051737,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150410000011,Busto Garolfo,0.7031690557477914,Major local road,one_side,0.0,45.547462481839126,8.892937891739695,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.54847842090824,8.888772558313534,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150410000011,Busto Garolfo,0.7031690557477914,Connecting road,one_side,0.0,45.542004038507926,8.894647176391706,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150410000011,Busto Garolfo,0.7031690557477914,Major local road,one_side,0.0,45.544562915692,8.895608895264767,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.540993787214255,8.89150577347488,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43673429376078,8.88704731701488,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43673429376078,8.88704731701488,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.44129080099548,8.887639896752052,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43465511634912,8.88814045588459,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43465511634912,8.88814045588459,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.433208070156475,8.889242619884701,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,full,0.0,45.433208070156475,8.889242619884701,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.59469927159379,8.956787134794192,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58848035915598,8.9642983740158,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.59053028893129,8.961361051470247,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Major local road,one_side,0.0,45.58829146872337,8.959288092130175,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58756210472569,8.966193376164924,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.58536762844651,8.971044060006122,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Connecting road,one_side,0.0,45.58803245184286,8.973497377206987,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150220000002,Besate,0.8457837792598706,Connecting road,one_side,0.0,45.31011677645614,8.97243897841263,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,full,0.0,45.37753558005545,9.02820117450363,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,one_side,0.0,45.37922478434031,9.025526004065227,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152360000001,Vernate,0.7404237143838364,Major road,full,0.328000009059906,45.331157536384055,9.05182635918297,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152360000001,Vernate,0.7404237143838364,Major road,full,0.20800000429153442,45.33121915583227,9.052307375116472,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152360000001,Vernate,0.7404237143838364,Major road,full,0.0,45.33113459154609,9.051902413953062,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152360000001,Vernate,0.7404237143838364,Major road,one_side,0.0,45.33382000746557,9.048702576974335,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152360000001,Vernate,0.7404237143838364,Secondary road,full,0.0,45.33085582197837,9.05174506782142,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152360000001,Vernate,0.7404237143838364,Secondary road,one_side,0.0,45.3294711922926,9.049540764120502,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,full,0.0,45.31713370461864,9.060332435953853,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,one_side,0.0,45.31685556517416,9.058201381824388,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.55090052125122,9.141351229734719,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.547054123765534,9.136405526907335,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.5486136227763,9.137978497546188,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.54824986471238,9.135017346615326,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000046,Bollate,0.7233042911110021,Motorway,full,0.0,45.548637494915916,9.147269678190169,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000046,Bollate,0.7233042911110021,Secondary road,full,0.0,45.55070810723628,9.146664038825996,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.54990243463617,9.147094930203197,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.0,45.547985072402305,9.14450467466555,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.547985072402305,9.14450467466555,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000046,Bollate,0.7233042911110021,Major local road,one_side,0.0,45.547104666833036,9.147278688778757,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.549132817135515,9.14128879881228,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.55087472061718,9.140988204592569,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.0,45.57182786079618,9.158215086509971,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,one_side,0.0,45.57115547810489,9.15556725583581,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Local road,one_side,0.0,45.5697584120831,9.154184216067337,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Minor local road,full,0.0,45.569569956181454,9.157563682162007,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.0,45.56765660396396,9.16061173142433,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.5630805345082,9.200477577743856,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.5630805345082,9.200477577743856,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56207030894774,9.204732755630442,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,full,0.0,45.57139631159235,9.211628724443395,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.0,45.57025728342463,9.213740610111381,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56759310544539,9.21333004495521,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.26499998569488525,45.565198121991756,9.20792430639267,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,one_side,0.26499998569488525,45.565198121991756,9.20792430639267,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.565241334929205,9.208139213088042,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.565241334929205,9.208139213088042,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.567370928132085,9.210477903628986,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.567370928132085,9.210477903628986,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56369204745294,9.212910239029103,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56389575317828,9.211497292683664,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,one_side,0.0,45.56389575317828,9.211497292683664,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.40172941918723,9.209231428856178,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.40172941918723,9.209231428856178,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.39232225190678,9.211001629066892,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.39232225190678,9.211001629066892,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151590000022,Opera,0.730949158314262,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151590000014,Opera,0.7350933747370183,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151590000013,Opera,0.7339534266263019,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151590000022,Opera,0.730949158314262,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151590000014,Opera,0.7350933747370183,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.416399000279455,9.239352252220206,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.416399000279455,9.239352252220206,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.41530469682335,9.241945604240724,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.41530469682335,9.241945604240724,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.526320116081415,9.322236627355936,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.52385482525997,9.32355774741958,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000001,Mediglia,0.726435540984742,Connecting road,one_side,0.0,45.40120559797648,9.320046818976916,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000001,Mediglia,0.726435540984742,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,one_side,0.0,45.400344667152524,9.325511649512542,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000001,Mediglia,0.726435540984742,Major local road,one_side,0.0,45.400344667152524,9.325511649512542,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000001,Mediglia,0.726435540984742,Minor local road,one_side,0.0,45.4006120470024,9.322143495082855,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.3963907308835,9.326313621966435,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.39679434052438,9.32338812732594,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.396140404746596,9.327497611614783,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511055682533,9.328355728091662,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.52576863285696,9.334861391479718,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.524771461211785,9.331391066137858,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39901575157139,9.328824437964817,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.39638593209097,9.326481688905965,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.393074928382816,9.32979317581705,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,full,0.0,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,full,0.0,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,one_side,0.0,45.39818813703475,9.330293207015123,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39818813703475,9.330293207015123,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000006,Mediglia,0.7320891064249785,Local road,full,0.0,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Local road,full,0.0,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000006,Mediglia,0.7320891064249785,Local road,one_side,0.0,45.39326670139134,9.332485365519153,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.39326670139134,9.332485365519153,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000006,Mediglia,0.7320891064249785,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511987030326,9.329358166936347,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,full,0.0,45.40192324569242,9.33925038288648,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,one_side,0.0,45.39971558766529,9.340347647666931,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.550503057218656,9.371199885655058,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.55027066137421,9.366442433084678,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.54997239764829,9.375375151996868,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.54934355939635,9.376151642930555,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000002,Gessate,0.7425160242073031,Secondary road,one_side,0.0,45.56467958054513,9.42994085278958,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.0,45.560255313571915,9.432396762804721,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.56454053580137,9.429751142185447,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000001,Gessate,0.6955934512145499,Secondary road,one_side,0.0,45.556528542306786,9.434336921465553,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000002,Gessate,0.7425160242073031,Secondary road,one_side,0.0,45.556528542306786,9.434336921465553,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000001,Gessate,0.6955934512145499,Connecting road,one_side,0.0,45.55590896681553,9.431484338768323,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000024,Gessate,0.7259449304054464,Connecting road,one_side,0.0,45.55590896681553,9.431484338768323,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000001,Gessate,0.6955934512145499,Major local road,one_side,0.0,45.55422279576027,9.432760444383911,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.0,45.560255313571915,9.432396762804721,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000001,Gessate,0.6955934512145499,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000024,Gessate,0.7259449304054464,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.5162997071174,9.452851839905524,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.0,45.51563145821439,9.465520992389205,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,one_side,0.0,45.51563145821439,9.465520992389205,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Major local road,one_side,0.0,45.51532070853119,9.459851812271916,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.51532070853119,9.459851812271916,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.0,45.51201985358216,9.463432597695672,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,one_side,0.0,45.51201985358216,9.463432597695672,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Major local road,one_side,0.0,45.514391786615064,9.460879607557235,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.514391786615064,9.460879607557235,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,152240000010,Truccazzano,0.7476905228465803,Connecting road,one_side,0.0,45.463656188833134,9.475532115410585,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,full,0.0,45.50586857074825,9.527646386145808,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,one_side,0.0,45.506227865561726,9.526025437081474,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,full,0.0,45.50465141333191,9.53149248144333,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,one_side,0.0,45.50481444915567,9.530592811924295,dentro_sezione,0.0
2026-07-30T05:10:51+00:00,150990000018,Dairago,0.7297543772564479,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,piu_vicino_esterno,163.7
2026-07-30T05:10:51+00:00,150770000392,Cinisello Balsamo,0.7272782368032968,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,piu_vicino_esterno,251.1
2026-07-30T05:10:51+00:00,150770000393,Cinisello Balsamo,0.714057724663571,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,piu_vicino_esterno,263.7
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.08399999141693115,45.52265843585629,8.77615835526424,dentro_sezione,0.0
